gene	B cell	BEST4+ enterocyte	CD4-positive, alpha-beta T cell	CD8-positive, alpha-beta T cell	colon endothelial cell	colon macrophage	enterochromaffin-like cell	enterocyte of epithelium of large intestine	enteroglial cell	fibroblast	gamma-delta T cell	innate lymphoid cell	intestinal crypt stem cell of colon	large intestine goblet cell	mast cell	mature NK T cell	monocyte	myeloid dendritic cell	myeloid leukocyte	myofibroblast cell	naive thymus-derived CD4-positive, alpha-beta T cell	natural killer cell	paneth cell of colon	plasma cell	regulatory T cell	transit amplifying cell of colon	tuft cell of colon	type L enteroendocrine cell
ENSG00000272788	0.0000	0.0000	0.0003	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0014	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0007	0.0000	0.0000	0.0000	0.0000
ENSG00000272789	0.0000	0.0040	0.0000	0.0000	0.0907	0.0000	0.0373	0.0041	0.0000	0.0003	0.0000	0.0000	0.0006	0.0034	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0046	0.0001	0.0000	0.0000	0.0019	0.0000
ENSG00000272791	0.0014	0.0000	0.0008	0.0003	0.0054	0.0014	0.0000	0.0004	0.0053	0.0012	0.0000	0.0000	0.0016	0.0009	0.0000	0.0000	0.0000	0.0000	0.0000	0.0241	0.0000	0.0000	0.0010	0.0000	0.0000	0.0000	0.0001	0.0000
GAR1-DT	0.0000	0.0025	0.0004	0.0030	0.0133	0.0000	0.0000	0.0075	0.0018	0.0000	0.0019	0.0000	0.0072	0.0179	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0046	0.0000	0.0061	0.0006	0.0000	0.0215	0.0000	0.0000
ENSG00000272797	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0007	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000272798	0.0000	0.0000	0.0000	0.0000	0.0000	0.0023	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0004	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0076	0.0000	0.0000	0.0000	0.0000
ENSG00000272799	0.0019	0.0036	0.0035	0.0041	0.0000	0.0000	0.0256	0.0013	0.0019	0.0003	0.0023	0.0000	0.0011	0.0007	0.0000	0.0000	0.0000	0.0000	0.0028	0.0000	0.0000	0.0000	0.0000	0.0022	0.0008	0.0000	0.0000	0.0000
ENSG00000272800	0.0760	0.0226	0.0712	0.0410	0.0333	0.0328	0.0797	0.0187	0.0499	0.0479	0.0843	0.2651	0.0187	0.0555	0.0299	0.0091	0.0099	0.0000	0.0029	0.0000	0.1743	0.0000	0.0030	0.0287	0.0991	0.0738	0.0103	0.0136
ENSG00000272801	0.0000	0.0026	0.0000	0.0000	0.0000	0.0000	0.0000	0.0013	0.0000	0.0006	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0019	0.0000	0.0000	0.0050	0.0088	0.0000
KRTAP10-7	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000272807	0.0257	0.0007	0.0090	0.0079	0.0388	0.0284	0.0000	0.0036	0.0088	0.0086	0.0124	0.0000	0.0029	0.0044	0.0077	0.0331	0.0000	0.0385	0.0740	0.0778	0.0190	0.0000	0.0164	0.0062	0.0211	0.0000	0.0004	0.0497
GCAWKR	0.0029	0.0025	0.0021	0.0005	0.0003	0.0000	0.0000	0.0034	0.0260	0.0027	0.0033	0.0000	0.0045	0.0018	0.0000	0.0000	0.0000	0.0000	0.0070	0.0000	0.0000	0.0000	0.0097	0.0008	0.0000	0.0119	0.0146	0.0089
ENSG00000272810	0.0000	0.0010	0.0000	0.0005	0.0000	0.0012	0.0000	0.0017	0.0000	0.0004	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0148	0.0000
ENSG00000272812	0.0152	0.0087	0.0212	0.0342	0.0391	0.0092	0.0000	0.0158	0.0231	0.0097	0.0275	0.0000	0.0092	0.0306	0.0131	0.0837	0.0000	0.0125	0.0150	0.0485	0.0287	0.0000	0.0089	0.0079	0.0140	0.0291	0.0208	0.0000
ENSG00000272814	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000272815	0.0023	0.0000	0.0002	0.0000	0.0023	0.0000	0.0000	0.0001	0.0019	0.0004	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0007	0.0000	0.0000	0.0000	0.0000
ENSG00000272817	0.0000	0.0000	0.0066	0.0182	0.0011	0.0012	0.0000	0.0004	0.0015	0.0004	0.0035	0.0000	0.0009	0.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0015	0.0054	0.0055	0.0000	0.0000	0.0000
ENSG00000272821	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000272822	0.1226	0.2451	0.2565	0.1668	0.3356	0.1520	0.1043	0.0755	0.4574	0.5052	0.1805	0.2387	0.0488	0.1442	0.1213	0.1513	0.1758	0.0773	0.2618	0.2236	0.1240	0.0000	0.0133	0.1328	0.1655	0.0916	0.0954	0.0771
ENSG00000272823	0.0006	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0029	0.0055	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0005	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0000
ENSG00000272824	0.0000	0.0023	0.0000	0.0007	0.0000	0.0000	0.0000	0.0000	0.0000	0.0026	0.0000	0.0000	0.0003	0.0041	0.0000	0.0000	0.0000	0.0178	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000272825	0.0040	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0046	0.0000	0.0000	0.0000
ENSG00000272829	0.0000	0.0000	0.0014	0.0015	0.0000	0.0040	0.0000	0.0028	0.0019	0.0033	0.0036	0.0000	0.0055	0.0005	0.0000	0.0487	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0037	0.0023	0.0000	0.0125	0.0000	0.0400
ENSG00000272831	0.0545	0.2369	0.0395	0.0488	0.0888	0.0445	0.1692	0.1789	0.2231	0.1306	0.0517	0.0000	0.1589	0.1445	0.1015	0.1820	0.0147	0.0422	0.0578	0.1603	0.0654	0.0000	0.0344	0.0315	0.0444	0.1728	0.1484	0.1328
ENSG00000272832	0.0000	0.0013	0.0008	0.0000	0.0000	0.0000	0.0000	0.0004	0.0000	0.0004	0.0011	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0035	0.0000	0.0000	0.0000
ENSG00000272834	0.0007	0.0000	0.0000	0.0006	0.0000	0.0000	0.0000	0.0004	0.0000	0.0005	0.0000	0.0000	0.0001	0.0018	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	0.0000	0.0000	0.0000
ENSG00000272836	0.0030	0.0031	0.0027	0.0000	0.0094	0.0008	0.0000	0.0004	0.0149	0.0008	0.0007	0.0000	0.0010	0.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0124	0.0000	0.0000	0.0045	0.0014	0.0000	0.0000	0.0000	0.0000
OR10AE3P	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000272839	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0125	0.0027	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0002	0.0000
MAP3K4-AS1	0.0033	0.0136	0.0954	0.0284	0.0145	0.0102	0.0714	0.0124	0.0118	0.0918	0.0206	0.0000	0.0050	0.0118	0.0079	0.0092	0.0000	0.0000	0.0074	0.0000	0.0194	0.0000	0.0002	0.0096	0.0403	0.0078	0.0253	0.0762
ENSG00000272842	0.0024	0.0000	0.0000	0.0009	0.0029	0.0103	0.0000	0.0001	0.0014	0.0045	0.0000	0.0000	0.0020	0.0018	0.0000	0.0000	0.0000	0.0000	0.0092	0.0341	0.0000	0.0000	0.0008	0.0009	0.0000	0.0000	0.0000	0.0000
ENSG00000272843	0.0054	0.0065	0.0067	0.0202	0.0027	0.0000	0.0198	0.0108	0.0076	0.0042	0.0080	0.0000	0.0021	0.0015	0.0038	0.0000	0.0000	0.0000	0.0000	0.0000	0.0040	0.0000	0.0000	0.0061	0.0100	0.0015	0.0000	0.0000
ENSG00000272844	0.0101	0.0369	0.0037	0.0102	0.0326	0.0000	0.0000	0.0124	0.0000	0.0028	0.0147	0.0000	0.0028	0.0095	0.0000	0.0476	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0017	0.0050	0.0105	0.0184	0.0119	0.0000
ENSG00000272848	0.0000	0.0000	0.0000	0.0000	0.0059	0.0000	0.0000	0.0002	0.0036	0.0075	0.0000	0.0000	0.0003	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0008	0.0000	0.0000	0.0000	0.0000
ENSG00000272849	0.0050	0.0116	0.0015	0.0015	0.0000	0.0000	0.0000	0.0141	0.0000	0.0019	0.0014	0.0000	0.0027	0.0176	0.0000	0.0000	0.0000	0.0000	0.0019	0.0171	0.0000	0.0000	0.0000	0.0018	0.0067	0.0000	0.0000	0.0000
ENSG00000272851	0.0000	0.0008	0.0000	0.0000	0.0043	0.0000	0.0000	0.0129	0.0041	0.0032	0.0012	0.0000	0.0212	0.0047	0.0000	0.0000	0.0000	0.0149	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0121	0.0000	0.0127
SUV39H2-DT	0.0150	0.0086	0.0062	0.0020	0.0314	0.0036	0.0000	0.0159	0.0073	0.0118	0.0119	0.0000	0.0116	0.0312	0.0094	0.0240	0.0000	0.0000	0.0019	0.0000	0.0000	0.0000	0.0017	0.0057	0.0017	0.0166	0.0001	0.0341
ENSG00000272854	0.0025	0.0146	0.0058	0.0102	0.0281	0.0013	0.1066	0.0323	0.0174	0.0106	0.0105	0.0000	0.0102	0.0230	0.0000	0.0000	0.0000	0.0000	0.0011	0.0312	0.0073	0.0000	0.0000	0.0015	0.0074	0.0019	0.0000	0.0208
ENSG00000272855	0.0000	0.0000	0.0000	0.0000	0.0017	0.0000	0.0000	0.0004	0.0019	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0113	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
SCPPPQ1	0.0006	0.0007	0.0002	0.0007	0.0029	0.0000	0.0000	0.0001	0.0000	0.0003	0.0004	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0000
ENSG00000272858	0.0016	0.0000	0.0006	0.0000	0.0000	0.0000	0.0000	0.0006	0.0023	0.0000	0.0000	0.0000	0.0015	0.0018	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0011	0.0000	0.0008	0.0000	0.0000
ENSG00000272861	0.0000	0.0002	0.0000	0.0000	0.0000	0.0047	0.0000	0.0002	0.0000	0.0005	0.0000	0.0000	0.0007	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	0.0031	0.0000	0.0127
ENSG00000272862	0.0009	0.0000	0.0013	0.0061	0.0000	0.0000	0.0000	0.0015	0.0000	0.0000	0.0052	0.0000	0.0002	0.0017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000
ENSG00000272864	0.0000	0.0000	0.0000	0.0000	0.0029	0.0000	0.0000	0.0000	0.0000	0.0036	0.0014	0.0000	0.0008	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000272865	0.0713	0.0018	0.0017	0.0012	0.0009	0.0075	0.0000	0.0008	0.0000	0.0060	0.0000	0.0000	0.0000	0.0039	0.0000	0.0000	0.0000	0.0382	0.0407	0.0000	0.0000	0.0000	0.0000	0.0022	0.0000	0.0014	0.0000	0.0000
ENSG00000272866	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0007	0.0000	0.0003	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0005	0.0000	0.0000	0.0000	0.0000
SAP30-DT	0.0244	0.0252	0.0508	0.1174	0.2950	0.0580	0.0000	0.0336	0.2475	0.0667	0.1217	0.0000	0.0135	0.0357	0.0529	0.0332	0.0500	0.0129	0.0053	0.0764	0.0142	0.0000	0.0020	0.0149	0.0719	0.0213	0.0103	0.0659
ENSG00000272871	0.0047	0.0040	0.0035	0.0013	0.0075	0.0000	0.0448	0.0072	0.0000	0.0028	0.0008	0.0000	0.0020	0.0045	0.0046	0.0235	0.0000	0.0129	0.0000	0.0000	0.0000	0.0000	0.0026	0.0012	0.0031	0.0019	0.0000	0.0000
ENSG00000272874	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	0.0000	0.0000	0.0000	0.0013	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0158	0.0000
OR2BH1P	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000272884	0.0000	0.0183	0.0003	0.0000	0.0000	0.0000	0.0000	0.0063	0.0000	0.0000	0.0000	0.0000	0.0002	0.0157	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0000
ENSG00000272885	0.0005	0.0003	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0020	0.0000	0.0000	0.0011	0.0001	0.0000	0.0000	0.0000	0.0000	0.0041	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000
DCP1A	1.2602	0.5189	1.2232	1.0992	0.8254	0.8942	0.3144	0.3180	0.7179	0.8189	1.1051	1.1001	0.4381	0.4893	1.3500	1.1164	0.6861	0.4979	1.4677	0.5659	1.3202	0.5178	0.9565	0.5480	1.3291	0.4281	0.5001	1.1698
CSPG4P5	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
CHASERR	1.2985	0.8837	1.8506	1.9574	1.2451	1.1761	1.3546	0.7276	1.5121	1.7658	1.5078	0.7828	1.4834	0.8685	2.2067	2.5692	0.9188	1.0147	1.3609	1.8479	1.5677	2.2274	0.8443	0.6189	1.9213	1.2694	1.3420	1.4766
ENSG00000272892	0.0061	0.0284	0.0059	0.0083	0.0011	0.0071	0.1155	0.0263	0.0000	0.0068	0.0066	0.0000	0.0052	0.0108	0.0033	0.0355	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0038	0.0085	0.0053	0.0443	0.0246	0.0000
MIOS-DT	0.0313	0.0114	0.0094	0.0082	0.0070	0.0102	0.0195	0.0504	0.0474	0.0191	0.0066	0.0000	0.0444	0.0722	0.0274	0.0388	0.0107	0.0151	0.0058	0.0224	0.0171	0.0855	0.0929	0.0199	0.0281	0.0666	0.0965	0.0223
ENSG00000272895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000272896	0.0019	0.0388	0.0013	0.0014	0.0030	0.0013	0.1511	0.0115	0.0032	0.0020	0.0000	0.0000	0.0086	0.0659	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0015	0.0000	0.0211	0.0000	0.2266
ENSG00000272897	0.0021	0.0022	0.0000	0.0000	0.0000	0.0000	0.0000	0.0026	0.0000	0.0043	0.0017	0.0000	0.0000	0.0026	0.0063	0.0000	0.0000	0.0000	0.0026	0.0000	0.0139	0.0000	0.0000	0.0006	0.0000	0.0129	0.0000	0.0000
SPMIP1	0.0000	0.0028	0.0005	0.0009	0.0207	0.0194	0.0000	0.0016	0.0008	0.0105	0.0016	0.0000	0.0019	0.0061	0.0000	0.0091	0.0285	0.0151	0.0075	0.0000	0.0000	0.0000	0.0008	0.0021	0.0000	0.0008	0.0000	0.0000
OR10Q2P	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
TBC1D8-AS1	0.0027	0.0140	0.0007	0.0011	0.0075	0.0104	0.0000	0.0174	0.0060	0.0066	0.0008	0.0000	0.0096	0.0210	0.0000	0.0000	0.0000	0.0000	0.0050	0.0000	0.0000	0.0000	0.0006	0.0009	0.0000	0.0279	0.0552	0.0000
ENSG00000272905	0.0000	0.0000	0.0006	0.0000	0.0000	0.0000	0.0000	0.0010	0.0000	0.0011	0.0000	0.0000	0.0006	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0012	0.0000
ENSG00000272906	0.0165	0.0230	0.0159	0.0222	0.0009	0.0031	0.1718	0.0305	0.0112	0.0060	0.0210	0.0000	0.0120	0.0379	0.0063	0.0361	0.0098	0.0430	0.0068	0.0000	0.0162	0.0000	0.0105	0.0122	0.0154	0.0163	0.0745	0.0119
ENSG00000272908	0.0013	0.0000	0.0020	0.0139	0.0010	0.0229	0.0000	0.0000	0.0000	0.0030	0.0279	0.0000	0.0000	0.0000	0.0000	0.0413	0.0107	0.0000	0.0056	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0001	0.0000
ENSG00000272909	0.0043	0.0000	0.0073	0.0051	0.0052	0.0044	0.0000	0.0005	0.0078	0.0041	0.0034	0.0000	0.0003	0.0000	0.0118	0.0446	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003	0.0019	0.0083	0.0000	0.0000	0.0000
ENSG00000272910	0.0007	0.0000	0.0005	0.0000	0.0000	0.0000	0.0000	0.0003	0.0007	0.0002	0.0014	0.0000	0.0007	0.0022	0.0000	0.0000	0.0081	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0026	0.0000	0.0000	0.0000
ENSG00000272911	0.0004	0.0013	0.0008	0.0008	0.0000	0.0026	0.0000	0.0003	0.0028	0.0000	0.0015	0.0000	0.0000	0.0007	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0000
ENSG00000272912	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0017	0.0017	0.0019	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0049	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0000
LINC03052	0.0006	0.0057	0.0004	0.0000	0.0000	0.0013	0.0000	0.0168	0.0060	0.0040	0.0000	0.0000	0.0236	0.0166	0.0000	0.0000	0.0000	0.0000	0.0000	0.0171	0.0000	0.0000	0.0167	0.0013	0.0000	0.0083	0.0090	0.0136
ENSG00000272914	0.0000	0.0000	0.0000	0.0000	0.0052	0.0042	0.0000	0.0006	0.0000	0.0009	0.0017	0.0000	0.0002	0.0008	0.0000	0.0000	0.0000	0.0000	0.0017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000272915	0.0000	0.0000	0.0000	0.0012	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000272916	0.0009	0.0038	0.0006	0.0014	0.0003	0.0000	0.0000	0.0007	0.0029	0.0009	0.0013	0.0000	0.0000	0.0009	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0008	0.0000	0.0000	0.0000	0.0000
ENSG00000272918	0.0865	0.0083	0.0581	0.0494	0.2846	0.0337	0.0000	0.0055	0.0233	0.0234	0.0293	0.3366	0.0038	0.0073	0.0978	0.0185	0.0000	0.0053	0.0174	0.0115	0.0484	0.0000	0.0416	0.0338	0.0571	0.0273	0.0000	0.0525
hsa-mir-1253	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ENSG00000272921	0.0023	0.0010	0.0009	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0033	0.0000	0.0000	0.0005	0.0156	0.0095	0.0000	0.0000	0.0000	0.0018	0.0003	0.0062	0.0000	0.0016	0.0018	0.0000	0.0000	0.0238	0.0000
ENSG00000272927	0.0038	0.0024	0.0021	0.0023	0.0039	0.0044	0.0000	0.0000	0.0022	0.0030	0.0076	0.0000	0.0002	0.0000	0.0034	0.0000	0.0000	0.0000	0.0000	0.0000	0.0079	0.0000	0.0000	0.0032	0.0022	0.0018	0.0000	0.0000
LRRC8D-DT	0.0082	0.0021	0.0035	0.0031	0.0001	0.0096	0.0000	0.0091	0.0000	0.0000	0.0013	0.0000	0.0244	0.0190	0.0000	0.0000	0.0000	0.0000	0.0069	0.0000	0.0000	0.0000	0.0069	0.0089	0.0038	0.0284	0.0000	0.0084
TRIM8-DT	0.0178	0.1002	0.0131	0.0212	0.2080	0.0349	0.1577	0.1109	0.0427	0.3871	0.0119	0.0000	0.0288	0.2157	0.0143	0.0720	0.3617	0.0151	0.0475	0.0918	0.0283	0.0000	0.0149	0.0193	0.0154	0.0614	0.1116	0.0982
ENSG00000272936	0.0064	0.0000	0.0019	0.0025	0.0000	0.0029	0.0000	0.0003	0.0000	0.0029	0.0030	0.0000	0.0016	0.0019	0.0073	0.0000	0.0000	0.0100	0.0108	0.0000	0.0000	0.0000	0.0000	0.0014	0.0000	0.0000	0.0000	0.0000
OR6U2P	0.0000	0.0017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0011	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	0.0000	0.0012	0.0000
ENSG00000272941	0.0246	0.0146	0.0047	0.0048	0.0298	0.0115	0.0000	0.0030	0.0058	0.0130	0.0076	0.0000	0.0000	0.0048	0.0079	0.0000	0.0000	0.0000	0.0109	0.0000	0.0000	0.0000	0.0001	0.0237	0.0086	0.0011	0.0000	0.0400
ENSG00000272942	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0014	0.0000	0.0000	0.0000	0.0000	0.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0052	0.0000	0.0000
ENSG00000272944	0.0017	0.0017	0.0000	0.0012	0.0001	0.0013	0.0000	0.0139	0.0000	0.0009	0.0000	0.0000	0.0070	0.0136	0.0000	0.0000	0.0000	0.0000	0.0000	0.0383	0.0000	0.0000	0.0001	0.0003	0.0032	0.0013	0.0203	0.0000
ENSG00000272945	0.0007	0.0000	0.0000	0.0005	0.0000	0.0017	0.0000	0.0002	0.0000	0.0000	0.0023	0.0000	0.0002	0.0000	0.0032	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0009	0.0000	0.0000	0.0000	0.0000
ENSG00000272950	0.0000	0.0016	0.0000	0.0015	0.0000	0.0010	0.0000	0.0008	0.0066	0.0032	0.0000	0.0000	0.0006	0.0006	0.0061	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000
ENSG00000272958	0.0017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
OR7A19P	0.0000	0.0089	0.0014	0.0003	0.0000	0.0012	0.0000	0.0012	0.0000	0.0013	0.0006	0.0000	0.0004	0.0067	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0010	0.0000	0.0000	0.0006	0.0000
ENSG00000272966	0.0021	0.0000	0.0000	0.0000	0.0016	0.0038	0.0000	0.0000	0.0024	0.0027	0.0000	0.0000	0.0002	0.0030	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0011	0.0000	0.0000	0.0000	0.0000
ENSG00000272967	0.0043	0.0062	0.0018	0.0017	0.0115	0.0357	0.0000	0.0047	0.0016	0.0020	0.0007	0.0000	0.0000	0.0094	0.0000	0.0000	0.0000	0.0367	0.0373	0.0000	0.0058	0.0000	0.0000	0.0111	0.0031	0.0009	0.0000	0.0000
RBAK-RBAKDN	0.0139	0.0030	0.0118	0.0115	0.0062	0.0111	0.0000	0.0011	0.0018	0.0146	0.0096	0.0000	0.0048	0.0034	0.0174	0.0000	0.0000	0.0061	0.0244	0.0291	0.0075	0.0000	0.0007	0.0087	0.0095	0.0071	0.0000	0.0127
